AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes	
181 Bay St	Toronto		ON	CA		43.64642	-79.37945	(226) 555-0190	False	False	600	2300	
10 Front St W	Toronto		ON	CA		43.64651	-79.3778	(226) 555-0125	False	False	800	2200	
5980 Shawson Dr	Mississauga		ON	CA		43.64665	-79.65117	(226) 555-0151	True	False	700	1800	
161 Bay St	Toronto		ON	CA		43.64673	-79.37958	(226) 555-0165	False	False	700	1800	
77 Lower Jarvis St	Toronto		ON	CA		43.64687	-79.37052	(226) 555-0144	False	True	800	2200	
6271 Old St Augustine Rd	Jacksonville		FL	US	32217	30.25618	-81.62639	(239) 555-0157	True	False	700	1800	
3080 Bloor St W	Toronto		ON	CA		43.64688	-79.51404	(226) 555-0165	True	True	600	2300	
3078 Bloor St W	Toronto		ON	CA		43.64688	-79.51402	(226) 555-0127	False	False	700	1800	
54 The Esplanade	Toronto		ON	CA		43.64699	-79.37415	(226) 555-0158	False	True	800	2200	
270 King St W	Toronto		ON	CA		43.64718	-79.38768	(226) 555-0196	False	False	700	1800	
214 King St W	Toronto		ON	CA		43.6474	-79.38662	(226) 555-0188	False	True	800	2200	
1243 Islington Ave	Toronto		ON	CA		43.64741	-79.52475	(226) 555-0172	False	True	900	2400	
534 Queen St W	Toronto		ON	CA		43.64759	-79.40264	(226) 555-0162	False	False	700	1800	
2995 Bloor St W	Toronto		ON	CA		43.64762	-79.51013	(226) 555-0169	False	True	800	2200	
4941 Dundas St W	Toronto		ON	CA		43.64772	-79.52985	(226) 555-0190	True	True	700	1800	
312 Barton Springs Rd	Austin		TX	US	78704	30.25895	-97.74778	(210) 555-0115	False	False	700	1800	
512 Queen St W	Toronto		ON	CA		43.64779	-79.40169	(226) 555-0123	False	False	600	2300	
294 Adelaide St W	Toronto		ON	CA		43.64784	-79.39094	(226) 555-0180	False	True	800	2200	
2982 Bloor St W	Toronto		ON	CA		43.64786	-79.50961	(226) 555-0121	True	True	700	1800	
33 Montauk Hwy	Blue Point		NY	US	11715	40.75292	-73.03938	(212) 555-0179	False	True	700	1800	
254 Adelaide St W	Toronto		ON	CA		43.64817	-79.38938	(226) 555-0115	False	True	800	2200	
113 John St	Toronto		ON	CA		43.64817	-79.39054	(226) 555-0121	True	True	600	2300	
6660 Kennedy Rd	Mississauga		ON	CA		43.64818	-79.68481	(226) 555-0170	False	False	700	1800	
236 Adelaide St W	Toronto		ON	CA		43.64845	-79.38805	(226) 555-0137	False	False	800	2200	
40 Wellington St E	Toronto		ON	CA		43.64853	-79.37478	(226) 555-0191	False	False	700	1800	
218 Adelaide St W	Toronto		ON	CA		43.64854	-79.38766	(226) 555-0142	False	False	700	1800	
1003 Barton Springs Rd	Austin		TX	US	78704	30.25999	-97.75454	(210) 555-0171	False	True	800	2200	
441 Queen St W	Toronto		ON	CA		43.64876	-79.39566	(226) 555-0152	False	True	800	2200	
53 Colborne St	Toronto		ON	CA		43.64893	-79.37493	(226) 555-0145	True	True	730	2330	
40 King St W	Toronto		ON	CA		43.64897	-79.37927	(226) 555-0189	False	False	700	1800	
348 Guelph St	Halton Hills		ON	CA		43.64925	-79.88234	(226) 555-0143	False	True	800	2200	
6155 Tomken Rd	Mississauga		ON	CA		43.64937	-79.66325	(226) 555-0149	True	True	700	1800	
20 Victoria St	Toronto		ON	CA		43.65028	-79.37698	(226) 555-0136	False	False	600	2300	
155 King St E	Toronto		ON	CA		43.65029	-79.37203	(226) 555-0132	False	True	800	2200	
225 Queen St W	Toronto		ON	CA		43.65037	-79.38811	(226) 555-0164	True	True	900	2400	
1 Adelaide St E	Toronto		ON	CA		43.65037	-79.37802	(226) 555-0119	False	False	1000	2000	
2279 Bloor St W	Toronto		ON	CA		43.65048	-79.47856	(226) 555-0128	False	True	800	2200	
1500 Barton Springs Rd	Austin		TX	US	78704	30.26155	-97.76047	(210) 555-0153	False	True	700	1800	
2263 Bloor St W	Toronto		ON	CA		43.65063	-79.47792	(226) 555-0157	False	True	600	2300	
2253 Bloor St W	Toronto		ON	CA		43.65065	-79.47783	(226) 555-0170	False	False	700	1800	
193 King St E	Toronto		ON	CA		43.65071	-79.37015	(226) 555-0175	False	True	800	2200	
460 Renforth Dr	Toronto		ON	CA		43.65083	-79.5792	(226) 555-0135	False	True	700	1800	
67 Richmond St W	Toronto		ON	CA		43.65089	-79.38199	(226) 555-0150	False	False	900	2400	
4800 Dundas St W	Toronto		ON	CA		43.65111	-79.52641	(226) 555-0115	False	True	800	2200	
6350 Tomken Rd	Mississauga		ON	CA		43.65117	-79.66529	(226) 555-0198	True	True	700	1800	
97 Church St	Toronto		ON	CA		43.65208	-79.37546	(226) 555-0130	False	False	700	1800	
106 Victoria St	Toronto		ON	CA		43.65237	-79.37784	(226) 555-0134	False	False	800	2200	
1140 College St	Toronto		ON	CA		43.65251	-79.43345	(226) 555-0154	True	False	1000	2000	
834 Ocean Dr	Miami Beach		FL	US	33139	25.77862	-80.13092	(239) 555-0126	False	False	700	1800	
111 Congress Ave	Austin		TX	US	78701	30.26384	-97.74445	(210) 555-0159	False	False	600	2300	
4740 Dundas St W	Toronto		ON	CA		43.6527	-79.52498	(226) 555-0186	False	False	600	2300	
220 Yonge St	Toronto		ON	CA		43.65325	-79.3795	(226) 555-0197	False	True	800	2200	
405 Richmond St E	Toronto		ON	CA		43.65363	-79.36732	(226) 555-0200	False	True	700	1800	
71 McCaul St	Toronto		ON	CA		43.65377	-79.39134	(226) 555-0150	False	False	700	1800	
797 College St	Toronto		ON	CA		43.65466	-79.42083	(226) 555-0170	False	True	800	2200	
637 College St	Toronto		ON	CA		43.65484	-79.41504	(226) 555-0172	False	True	600	2300	
41 Clinton St	Toronto		ON	CA		43.65489	-79.41388	(226) 555-0199	False	False	700	1800	
656 College St	Toronto		ON	CA		43.6549	-79.41617	(226) 555-0144	False	True	800	2200	
318 Wynn Ln	Port Jefferson		NY	US	11777	40.94461	-73.06796	(212) 555-0172	False	True	800	2200	
310 Colorado St	Austin		TX	US	78701	30.26626	-97.74475	(210) 555-0108	False	True	800	2200	
1730 Bloor St W	Toronto		ON	CA		43.655	-79.45926	(226) 555-0156	False	True	800	2200	
630 College St	Toronto		ON	CA		43.65511	-79.41496	(226) 555-0130	True	True	700	1800	
647 College St	Toronto		ON	CA		43.65516	-79.41625	(226) 555-0187	False	False	700	1800	
602 College St	Toronto		ON	CA		43.6552	-79.41445	(226) 555-0145	False	True	800	2200	
720 College St	Toronto		ON	CA		43.65533	-79.41875	(226) 555-0181	True	True	700	1800	
227 Church St	Toronto		ON	CA		43.65534	-79.37678	(226) 555-0136	False	False	600	2300	
671 College St	Toronto		ON	CA		43.65534	-79.41761	(226) 555-0132	False	True	800	2200	
1673 Bloor St W	Toronto		ON	CA		43.65536	-79.45635	(226) 555-0151	False	True	700	1800	
594 College St	Toronto		ON	CA		43.65541	-79.41347	(226) 555-0158	False	False	700	1800	
584 College St	Toronto		ON	CA		43.65544	-79.4133	(226) 555-0135	False	False	800	2200	
311 W 6th St	Austin		TX	US	78701	30.26908	-97.74591	(210) 555-0121	True	True	730	2330	
582 College St	Toronto		ON	CA		43.65545	-79.41327	(226) 555-0155	True	False	600	2300	
600 The East Mall	Toronto		ON	CA		43.65552	-79.56443	(226) 555-0113	False	False	1000	2000	
558 College St	Toronto		ON	CA		43.65569	-79.41208	(226) 555-0132	False	True	800	2200	
27 Baldwin St	Toronto		ON	CA		43.65581	-79.39382	(226) 555-0174	True	True	700	1800	
525 University Ave	Toronto		ON	CA		43.65585	-79.38877	(226) 555-0177	False	False	700	1800	
1598 Bloor St W	Toronto		ON	CA		43.65586	-79.45519	(226) 555-0163	False	True	800	2200	
517 Queen St E	Toronto		ON	CA		43.65705	-79.35729	(226) 555-0113	True	True	700	1800	
531 Queen St E	Toronto		ON	CA		43.6571	-79.35708	(226) 555-0199	False	False	700	1800	
374 College St	Toronto		ON	CA		43.65716	-79.40485	(226) 555-0178	False	True	800	2200	
356 College St	Toronto		ON	CA		43.65728	-79.40427	(226) 555-0137	False	True	900	2400	
1830 3rd St S	Jacksonville Beach		FL	US	32250	30.26959	-81.38852	(239) 555-0159	False	False	700	1800	
35 Elm St	Toronto		ON	CA		43.65741	-79.3832	(226) 555-0174	False	False	600	2300	
13 Elm St	Toronto		ON	CA		43.65755	-79.38258	(226) 555-0175	False	True	800	2200	
237 Dundas St E	Toronto		ON	CA		43.65779	-79.37282	(226) 555-0163	False	True	1000	2000	
385 Yonge St	Toronto		ON	CA		43.65885	-79.38213	(226) 555-0160	False	False	730	2330	
200 County Court Blvd	Brampton		ON	CA		43.65904	-79.72308	(226) 555-0167	False	True	800	2200	
2560 Matheson Blvd E	Mississauga		ON	CA		43.6591	-79.60235	(226) 555-0199	True	True	600	2300	
1415 Bonhill Rd	Mississauga		ON	CA		43.66052	-79.65106	(226) 555-0176	False	False	900	2400	
45 Carlton St	Toronto		ON	CA		43.6614	-79.38084	(226) 555-0194	False	True	800	2200	
462 Yonge St	Toronto		ON	CA		43.66171	-79.3831	(226) 555-0168	True	True	700	1800	
193 Carlton St	Toronto		ON	CA		43.66352	-79.37089	(226) 555-0171	False	False	700	1800	
918 Congress Ave	Austin		TX	US	78701	30.27143	-97.74131	(210) 555-0157	False	True	800	2200	
195 Carlton St	Toronto		ON	CA		43.66352	-79.37086	(226) 555-0184	False	False	800	2200	
459 Church St	Toronto		ON	CA		43.6641	-79.38039	(226) 555-0153	False	False	700	1800	
603 Markham St	Toronto		ON	CA		43.66413	-79.41226	(226) 555-0134	False	False	700	1800	
591 Markham St	Toronto		ON	CA		43.66428	-79.41231	(226) 555-0188	False	True	800	2200	
6 Wellesley St W	Toronto		ON	CA		43.66495	-79.38501	(226) 555-0146	False	True	700	1800	
456 Bloor St W	Toronto		ON	CA		43.66569	-79.40908	(226) 555-0127	False	False	600	2300	
635 Markham St	Toronto		ON	CA		43.66586	-79.41293	(226) 555-0160	False	True	800	2200	
587 Yonge St	Toronto		ON	CA		43.66594	-79.38499	(226) 555-0128	True	True	700	1800	
378 Bloor St W	Toronto		ON	CA		43.66634	-79.40591	(226) 555-0129	False	False	700	1800	
376 Bloor St W	Toronto		ON	CA		43.66635	-79.40589	(226) 555-0103	False	True	800	2200	
1209 Red River St	Austin		TX	US	78701	30.27264	-97.73501	(210) 555-0163	True	True	600	2300	
270 Bloor St W	Toronto		ON	CA		43.66748	-79.40053	(226) 555-0179	True	True	600	2300	
504 Jarvis St	Toronto		ON	CA		43.66765	-79.37878	(226) 555-0135	False	False	700	1800	
499 Main St S	Brampton		ON	CA		43.66834	-79.73647	(226) 555-0154	False	True	800	2200	
714 Yonge St	Toronto		ON	CA		43.66836	-79.38584	(226) 555-0113	True	True	700	1800	
30 Charles St W	Toronto		ON	CA		43.66871	-79.38683	(226) 555-0112	False	False	1000	2000	
15 Charles St E	Toronto		ON	CA		43.66875	-79.38486	(226) 555-0109	False	True	800	2200	
150 Bloor St W	Toronto		ON	CA		43.6691	-79.39288	(226) 555-0119	False	True	700	1800	
37 Prince Arthur Ave	Toronto		ON	CA		43.66937	-79.39663	(226) 555-0145	False	False	900	2400	
17 Balmuto St	Toronto		ON	CA		43.66951	-79.38795	(226) 555-0156	False	True	800	2200	
17 Hayden St	Toronto		ON	CA		43.66953	-79.38512	(226) 555-0172	True	True	730	2330	
3663 Bee Caves Rd	Austin		TX	US	78746	30.27948	-97.80667	(210) 555-0151	False	False	700	1800	
36 Prince Arthur Ave	Toronto		ON	CA		43.66962	-79.39665	(226) 555-0127	False	False	600	2300	
55 Bloor St W	Toronto		ON	CA		43.66969	-79.3887	(226) 555-0178	False	False	800	2200	
640 Church St	Toronto		ON	CA		43.66979	-79.3825	(226) 555-0158	True	False	700	1800	
1968 Queen St E	Toronto		ON	CA		43.66982	-79.30146	(226) 555-0101	False	False	700	1800	
1970 Queen St E	Toronto		ON	CA		43.66983	-79.30143	(226) 555-0197	False	True	800	2200	
156 Cumberland St	Toronto		ON	CA		43.66995	-79.39333	(226) 555-0172	True	True	600	2300	
154 Cumberland St	Toronto		ON	CA		43.66996	-79.39329	(226) 555-0187	False	False	700	1800	
2 Bloor St W	Toronto		ON	CA		43.67022	-79.3874	(226) 555-0120	False	True	800	2200	
94 Cumberland St	Toronto		ON	CA		43.67053	-79.39051	(226) 555-0170	False	True	700	1800	
148 Yorkville Ave	Toronto		ON	CA		43.67069	-79.39384	(226) 555-0178	False	False	700	1800	
1338 7th St	Slidell		LA	US	70458	30.28426	-89.77613	(225) 555-0167	False	True	800	2200	
115 Yorkville Ave	Toronto		ON	CA		43.67074	-79.39244	(226) 555-0199	False	True	800	2200	
101 Yorkville Ave	Toronto		ON	CA		43.6708	-79.39217	(226) 555-0194	False	True	900	2400	
175 Bloor St E	Toronto		ON	CA		43.67099	-79.38268	(226) 555-0168	False	False	730	2330	
75 Yorkville Ave	Toronto		ON	CA		43.67105	-79.39102	(226) 555-0145	False	True	800	2200	
29 Yorkville Ave	Toronto		ON	CA		43.67146	-79.38907	(226) 555-0188	True	True	700	1800	
934 Manning Ave	Toronto		ON	CA		43.67178	-79.41884	(226) 555-0192	False	False	600	2300	
2343 Queen St E	Toronto		ON	CA		43.6721	-79.28943	(226) 555-0120	False	True	800	2200	
1078 Bathurst St	Toronto		ON	CA		43.67281	-79.4141	(226) 555-0147	True	True	700	1800	
2455 Queen St E	Toronto		ON	CA		43.67329	-79.28377	(226) 555-0166	False	False	900	2400	
3364 Forest Blvd	Jacksonville		FL	US	32246	30.2858	-81.54396	(239) 555-0143	True	True	700	1800	
170 Post Rd	Fairfield		CT	US	06430	41.15161	-73.2399	(203) 555-0180	False	False	900	2400	
2318 Queen St E	Toronto		ON	CA		43.67364	-79.28327	(226) 555-0178	False	False	700	1800	
137 Avenue Rd	Toronto		ON	CA		43.67376	-79.39633	(226) 555-0167	False	False	800	2200	
360 Old Weston Rd	Toronto		ON	CA		43.67388	-79.46299	(226) 555-0198	False	False	700	1800	
1703 St Clair Ave W	Toronto		ON	CA		43.67421	-79.4593	(226) 555-0186	False	False	700	1800	
265 Davenport Rd	Toronto		ON	CA		43.67426	-79.39831	(226) 555-0127	False	True	800	2200	
190 Main St S	Brampton		ON	CA		43.67596	-79.74704	(226) 555-0152	True	True	700	1800	
1357 St Clair Ave W	Toronto		ON	CA		43.67611	-79.45077	(226) 555-0139	False	False	1000	2000	
1338 Lansdowne Ave	Toronto		ON	CA		43.67626	-79.45043	(226) 555-0170	False	True	800	2200	
1317 St Clair Ave W	Toronto		ON	CA		43.67651	-79.44896	(226) 555-0174	True	True	700	1800	
2348 Guadalupe St	Austin		TX	US	78705	30.28709	-97.74146	(210) 555-0168	False	False	700	1800	
1256 St Clair Ave W	Toronto		ON	CA		43.67729	-79.44666	(226) 555-0196	False	False	600	2300	
325 Weston Rd	Toronto		ON	CA		43.67737	-79.47229	(226) 555-0178	False	True	800	2200	
1224 St Clair Ave W	Toronto		ON	CA		43.67773	-79.44459	(226) 555-0124	True	True	900	2400	
1182 St Clair Ave W	Toronto		ON	CA		43.6779	-79.44384	(226) 555-0153	False	False	700	1800	
1154 St Clair Ave W	Toronto		ON	CA		43.67819	-79.44249	(226) 555-0153	False	True	800	2200	
544 Danforth Ave	Toronto		ON	CA		43.67848	-79.34781	(226) 555-0142	False	True	600	2300	
576 Danforth Ave	Toronto		ON	CA		43.67869	-79.34672	(226) 555-0157	False	False	700	1800	
1055 Yonge St	Toronto		ON	CA		43.67872	-79.39036	(226) 555-0102	False	True	800	2200	
1897 Deer Park Ave	Deer Park		NY	US	11729	40.75947	-73.32847	(212) 555-0169	True	True	700	1800	
860 Washington Ave	Miami Beach		FL	US	33139	25.77876	-80.13313	(239) 555-0160	False	False	800	2200	
1406 Beach Blvd	Jacksonville Beach		FL	US	32250	30.28815	-81.40517	(239) 555-0132	False	True	800	2200	
992 St Clair Ave W	Toronto		ON	CA		43.67941	-79.43706	(226) 555-0141	False	True	800	2200	
1910 Gerrard St E	Toronto		ON	CA		43.68027	-79.31222	(226) 555-0139	True	True	700	1800	
924 Kingston Rd	Toronto		ON	CA		43.68049	-79.28878	(226) 555-0177	False	False	700	1800	
769 St Clair Ave W	Toronto		ON	CA		43.68101	-79.42841	(226) 555-0195	False	False	800	2200	
760 St Clair Ave W	Toronto		ON	CA		43.68128	-79.42834	(226) 555-0153	True	False	700	1800	
3340 Park Ave	Wantagh		NY	US	11793	40.67367	-73.50888	(212) 555-0185	False	False	600	2300	
520 S Broadway	Hicksville		NY	US	11801	40.75527	-73.50888	(212) 555-0118	False	False	800	2200	
568 Rogers Rd	Toronto		ON	CA		43.6823	-79.47083	(226) 555-0199	False	True	700	1800	
925 Weston Rd	Toronto		ON	CA		43.68353	-79.48211	(226) 555-0154	False	False	700	1800	
50 Queen St W	Brampton		ON	CA		43.6843	-79.76145	(226) 555-0137	False	True	800	2200	
14185 Beach Blvd	Jacksonville Beach		FL	US	32250	30.28821	-81.44361	(239) 555-0163	False	True	700	1800	
91 George St S	Brampton		ON	CA		43.68489	-79.7604	(226) 555-0101	False	True	600	2300	
21 George St N	Brampton		ON	CA		43.68594	-79.76192	(226) 555-0178	False	False	730	2330	
14 Nelson St W	Brampton		ON	CA		43.68645	-79.76216	(226) 555-0121	False	True	800	2200	
925 Dixon Rd	Toronto		ON	CA		43.68661	-79.59639	(226) 555-0156	True	True	900	2400	
1404 Yonge St	Toronto		ON	CA		43.68669	-79.39334	(226) 555-0138	False	False	700	1800	
21 Queen St E	Brampton		ON	CA		43.68675	-79.75918	(226) 555-0112	False	True	800	2200	
1378 Yonge St	Toronto		ON	CA		43.68692	-79.39344	(226) 555-0159	True	True	700	1800	
2700 Sunrise Hwy	Bellmore		NY	US	11710	40.66835	-73.52773	(212) 555-0142	True	True	700	1800	
8 Nelson St E	Brampton		ON	CA		43.68777	-79.76143	(226) 555-0184	False	True	800	2200	
976 Pape Ave	Toronto		ON	CA		43.68812	-79.34819	(226) 555-0152	False	True	700	1800	
4128 Herschel St	Jacksonville		FL	US	32210	30.28827	-81.71329	(239) 555-0116	False	False	900	2400	
390 Spadina Rd	Toronto		ON	CA		43.68836	-79.41249	(226) 555-0195	False	False	600	2300	
262 Carlingview Dr	Toronto		ON	CA		43.68862	-79.59628	(226) 555-0159	False	True	800	2200	
324 Lonsdale Rd	Toronto		ON	CA		43.68903	-79.41149	(226) 555-0182	False	True	700	1800	
812 E Main St	Stamford		CT	US	06902	41.05531	-73.52773	(203) 555-0116	False	True	600	2300	
85 Kennedy Rd S	Brampton		ON	CA		43.68914	-79.74056	(226) 555-0133	False	False	800	2200	
1560 Yonge St	Toronto		ON	CA		43.68947	-79.39456	(226) 555-0107	True	False	600	2300	
646 Dixon Rd	Toronto		ON	CA		43.69028	-79.57766	(226) 555-0136	False	False	700	1800	
2527 Eglinton Ave W	Toronto		ON	CA		43.69095	-79.47101	(226) 555-0112	False	True	800	2200	
1500 Royal York Rd	Toronto		ON	CA		43.69144	-79.53051	(226) 555-0147	True	True	700	1800	
341 Main St N	Brampton		ON	CA		43.69223	-79.76829	(226) 555-0105	False	False	700	1800	
1161 Beach Blvd	Jacksonville Beach		FL	US	32250	30.28842	-81.40206	(239) 555-0172	False	True	800	2200	
2450 Derry Rd E	Mississauga		ON	CA		43.69225	-79.65537	(226) 555-0102	False	True	800	2200	
488 Cosburn Ave	Toronto		ON	CA		43.69301	-79.33378	(226) 555-0152	True	True	1000	2000	
2244 Eglinton Ave W	Toronto		ON	CA		43.69306	-79.46257	(226) 555-0169	False	False	700	1800	
7111 Fir Tree Dr	Mississauga		ON	CA		43.69331	-79.66119	(226) 555-0147	False	True	800	2200	
2410 Lucknow Dr	Mississauga		ON	CA		43.694	-79.65756	(226) 555-0109	False	True	900	2400	
1952 Eglinton Ave W	Toronto		ON	CA		43.69504	-79.45371	(226) 555-0186	False	False	600	2300	
3 Charles St	Brampton		ON	CA		43.69573	-79.7519	(226) 555-0117	False	True	800	2200	
1766 Eglinton Ave W	Toronto		ON	CA		43.69618	-79.44858	(226) 555-0174	True	True	730	2330	
1655 Weston Rd	Toronto		ON	CA		43.6964	-79.50858	(226) 555-0114	False	False	700	1800	
1610 Eglinton Ave W	Toronto		ON	CA		43.69724	-79.44361	(226) 555-0151	False	True	800	2200	
7544 Beach Blvd	Jacksonville		FL	US	32216	30.28908	-81.58286	(239) 555-0158	False	True	700	1800	
965 Coxwell Ave	Toronto		ON	CA		43.6974	-79.32946	(226) 555-0157	True	True	600	2300	
228 Merton St	Toronto		ON	CA		43.69756	-79.38986	(226) 555-0155	False	False	900	2400	
485 Main St N	Brampton		ON	CA		43.6981	-79.77619	(226) 555-0177	False	True	800	2200	
9 Imperial St	Toronto		ON	CA		43.6995	-79.3975	(226) 555-0118	True	True	700	1800	
999 Eglinton Ave W	Toronto		ON	CA		43.69961	-79.43137	(226) 555-0154	False	False	700	1800	
1144 Eglinton Ave W	Toronto		ON	CA		43.69963	-79.43247	(226) 555-0139	False	False	800	2200	
1116 Eglinton Ave W	Toronto		ON	CA		43.69969	-79.43219	(226) 555-0148	False	False	700	1800	
1973 Yonge St	Toronto		ON	CA		43.70004	-79.39713	(226) 555-0162	False	False	700	1800	
263 Queen St E	Brampton		ON	CA		43.70005	-79.74467	(226) 555-0109	False	True	800	2200	
1028 Eglinton Ave W	Toronto		ON	CA		43.7001	-79.43026	(226) 555-0101	False	True	700	1800	
3333 Beach Blvd	Jacksonville		FL	US	32207	30.30348	-81.63052	(239) 555-0102	False	False	600	2300	
1000 Eglinton Ave W	Toronto		ON	CA		43.70027	-79.42946	(226) 555-0108	False	False	600	2300	
8150 Dixie Rd	Brampton		ON	CA		43.70048	-79.70867	(226) 555-0104	False	True	800	2200	
936 Eglinton Ave W	Toronto		ON	CA		43.70053	-79.42828	(226) 555-0107	True	True	700	1800	
1995 Yonge St	Toronto		ON	CA		43.70053	-79.39724	(226) 555-0149	False	False	1000	2000	
2035 Yonge St	Toronto		ON	CA		43.70139	-79.39741	(226) 555-0180	False	True	800	2200	
6415 Northwest Dr	Mississauga		ON	CA		43.70174	-79.61984	(226) 555-0103	True	True	600	2300	
523 Mt Pleasant Rd	Toronto		ON	CA		43.70197	-79.38775	(226) 555-0172	False	False	700	1800	
2063 Yonge St	Toronto		ON	CA		43.70203	-79.39754	(226) 555-0195	False	True	800	2200	
2088 Yonge St	Toronto		ON	CA		43.70209	-79.3973	(226) 555-0163	False	True	700	1800	
2070 Yonge St	Toronto		ON	CA		43.70223	-79.39734	(226) 555-0155	False	False	700	1800	
2644 Atlantic Blvd	Jacksonville		FL	US	32207	30.30558	-81.63629	(239) 555-0108	False	False	800	2200	
124 Belfield Rd	Toronto		ON	CA		43.70234	-79.57448	(226) 555-0127	False	True	800	2200	
2075 Yonge St	Toronto		ON	CA		43.70304	-79.39774	(226) 555-0148	False	True	700	1800	
39 Densley Ave	Toronto		ON	CA		43.70345	-79.47373	(226) 555-0127	False	False	900	2400	
100 Rue St-Paul W	Montréal		QC	CA		45.50383	-73.55489	(418) 555-0183	False	False	700	1800	
495 Eglinton Ave W	Toronto		ON	CA		43.70356	-79.4129	(226) 555-0139	True	True	1000	2000	
502 Eglinton Ave W	Toronto		ON	CA		43.70367	-79.41355	(226) 555-0169	False	False	600	2300	
7385 Torbram Rd	Mississauga		ON	CA		43.70372	-79.66582	(226) 555-0122	False	False	800	2200	
2150 Yonge St	Toronto		ON	CA		43.70373	-79.39761	(226) 555-0114	True	False	700	1800	
376 Eglinton Ave W	Toronto		ON	CA		43.70455	-79.40935	(226) 555-0118	False	False	700	1800	
288 Eglinton Ave W	Toronto		ON	CA		43.70487	-79.4078	(226) 555-0188	False	True	800	2200	
3918 N Lamar Blvd	Austin		TX	US	78756	30.30761	-97.74137	(210) 555-0186	True	False	700	1800	
170 Hwy-7 W	Brampton		ON	CA		43.70534	-79.78721	(226) 555-0125	True	True	600	2300	
679 Mt Pleasant Rd	Toronto		ON	CA		43.70548	-79.38918	(226) 555-0171	False	False	700	1800	
1620 Bayview Ave	Toronto		ON	CA		43.70574	-79.37503	(226) 555-0156	False	True	800	2200	
174 Eglinton Ave W	Toronto		ON	CA		43.70578	-79.40345	(226) 555-0113	False	True	700	1800	
1566 Bayview Ave	Toronto		ON	CA		43.70647	-79.37532	(226) 555-0116	False	False	700	1800	
756 Mt Pleasant Rd	Toronto		ON	CA		43.70691	-79.38947	(226) 555-0109	False	True	800	2200	
55 Eglinton Ave E	Toronto		ON	CA		43.70704	-79.39623	(226) 555-0147	True	True	900	2400	
804 O'Connor Dr	Toronto		ON	CA		43.70714	-79.31152	(226) 555-0136	False	False	700	1800	
109 Eglinton Ave E	Toronto		ON	CA		43.70735	-79.39466	(226) 555-0178	False	True	800	2200	
709 Mt Pleasant Rd	Toronto		ON	CA		43.70762	-79.39002	(226) 555-0162	True	True	700	1800	
1430 San Marco Blvd	Jacksonville		FL	US	32207	30.31175	-81.66037	(239) 555-0115	False	False	700	1800	
2373 Yonge St	Toronto		ON	CA		43.70928	-79.39903	(226) 555-0134	False	False	600	2300	
2425 Yonge St	Toronto		ON	CA		43.71005	-79.39921	(226) 555-0105	False	True	800	2200	
1336 Rue Ste-Catherine E	Montréal		QC	CA		45.51963	-73.55489	(418) 555-0135	False	True	800	2200	
6460 Rue Jean-Talon E	St-Léonard		QC	CA		45.59166	-73.5752	(418) 555-0184	True	True	700	1800	
2415 Yonge St	Toronto		ON	CA		43.71017	-79.39924	(226) 555-0161	False	True	800	2200	
2405 Yonge St	Toronto		ON	CA		43.71029	-79.39927	(226) 555-0115	False	True	600	2300	
2496 Kingston Rd	Toronto		ON	CA		43.7108	-79.24832	(226) 555-0177	False	False	1000	2000	
2625 Weston Rd	Toronto		ON	CA		43.71139	-79.53539	(226) 555-0141	False	False	800	2200	
2459 Yonge St	Toronto		ON	CA		43.71153	-79.39954	(226) 555-0143	False	False	700	1800	
31 Melanie Dr	Brampton		ON	CA		43.71202	-79.68133	(226) 555-0155	False	False	730	2330	
1038 Park St	Jacksonville		FL	US	32204	30.31378	-81.6813	(239) 555-0195	False	True	800	2200	
2497 Yonge St	Toronto		ON	CA		43.71205	-79.39966	(226) 555-0165	False	True	800	2200	
2552 Yonge St	Toronto		ON	CA		43.7133	-79.39967	(226) 555-0162	True	True	700	1800	
901 Lawrence Ave W	Toronto		ON	CA		43.71353	-79.4568	(226) 555-0187	False	False	700	1800	
3550 Derry Rd E	Mississauga		ON	CA		43.71473	-79.63015	(226) 555-0192	False	True	800	2200	
2633 Yonge St	Toronto		ON	CA		43.71515	-79.4003	(226) 555-0153	True	True	700	1800	
2622 Yonge St	Toronto		ON	CA		43.71519	-79.40006	(226) 555-0180	False	False	600	2300	
700 Lawrence Ave W	Toronto		ON	CA		43.71558	-79.44722	(226) 555-0133	False	True	800	2200	
3157 Dufferin St	Toronto		ON	CA		43.71704	-79.4555	(226) 555-0189	False	True	900	2400	
3153 Dufferin St	Toronto		ON	CA		43.7171	-79.45551	(226) 555-0101	False	False	700	1800	
10 Taber Rd	Toronto		ON	CA		43.71916	-79.5718	(226) 555-0113	False	True	800	2200	
1309 E Putnam Ave	Riverside		CT	US	06878	41.04263	-73.5752	(203) 555-0128	False	False	700	1800	
27491 US-190	Lacombe		LA	US	70445	30.31435	-89.94555	(225) 555-0176	True	True	600	2300	
3203 Dufferin St	Toronto		ON	CA		43.71984	-79.45615	(226) 555-0193	False	True	600	2300	
3200 Dufferin St	Toronto		ON	CA		43.71994	-79.45592	(226) 555-0144	False	False	700	1800	
25 Kings Cross Rd	Brampton		ON	CA		43.72095	-79.71664	(226) 555-0178	False	True	800	2200	
